video_id,comment_text,likes,replies
LcZ2AuvxXNA,Can you do a video revealing the panda in the mask,0,0
LcZ2AuvxXNA,"nerf bows are all about a piece of plastic + elastic string. normal bowstrings don't stretch, it's the bow limbs that do the work",0,0
LcZ2AuvxXNA,How many times did they do each trick shot,0,0
LcZ2AuvxXNA,who else gets annoyed by how excited they get,0,0
LcZ2AuvxXNA,Arrow Season 6 is looking pretty good.,0,0
LcZ2AuvxXNA,It wouldn't be dude perfect without obnoxious Americans screaming every two fucking seconds,0,0
LcZ2AuvxXNA,lol their reactions are so fake now,0,0
LcZ2AuvxXNA,You should have 4 people hit the gong in a row from the roof,0,0
LcZ2AuvxXNA,What a bunch of douchers,0,0
LcZ2AuvxXNA,Stop putting the twins in got to be the worst part of this skit it would be way better if they wasn't in it like the old day,0,0
LcZ2AuvxXNA,I think this is one of the most fastest growing channel on YouTube. Quality content,0,0
LcZ2AuvxXNA,"What, slow day at the frat?",0,0
LcZ2AuvxXNA,Please make a monster jam trick shots,0,0
LcZ2AuvxXNA,"So what this video tells us, is that they' ve just discovered something else they can make easy.",0,0
LcZ2AuvxXNA,"nah I think I'm gonna attempt it, how else am I gonna get as good as Dude Perfect?",0,0
LcZ2AuvxXNA,Rises more than a thousand Suns 0.50,0,0
LcZ2AuvxXNA,the clip with the red balloon reminded me of the movie IT🤡,0,0
LcZ2AuvxXNA,They're even better than Hanzo!,0,0
LcZ2AuvxXNA,Earlier you were making videos without any promotion... now its about 1-2 weeks until another video comes online but with promotion..,0,0
LcZ2AuvxXNA,what do you call a boomerang which does not comes back\na stick,0,0
LcZ2AuvxXNA,Way to excited about all of it...,0,0
LcZ2AuvxXNA,This seemed fake compared to there others.,0,0
LcZ2AuvxXNA,Sub to my channel,0,0
LcZ2AuvxXNA,Can you guy's mirror ?,0,0
LcZ2AuvxXNA,why do you have to scream everytime you blow something up? are you guys autistic?,0,0
LcZ2AuvxXNA,i love your videos,0,0
LcZ2AuvxXNA,"What sort of piece of shit would downvote DudePurfect videos, as if they could do better themselfs.",0,0
LcZ2AuvxXNA,o ma gad .... it the hawkeyeS,0,0
LcZ2AuvxXNA,I think after a long time ty has not done the starting trick shot,0,0
LcZ2AuvxXNA,I just got hit by the same hurricane as you,0,0
LcZ2AuvxXNA,To be a dude perfect member it is so awesome ....,0,0
LcZ2AuvxXNA,You realize how long it must take to film these vids  lol,0,0
LcZ2AuvxXNA,guys ur like gods. \nI want to join.🙏🙏🙏,0,0
LcZ2AuvxXNA,Can you shoot a video with some Indian things for the people in India,0,0
LcZ2AuvxXNA,I can only imagine how many times they had to film that pool table trick shot.,0,0
LcZ2AuvxXNA,Dude Perfect should do a collab with the slo mo guys,0,0
LcZ2AuvxXNA,Wonder how much they celebrate when one of them takes a dump and don't leave any skid marks!,0,0
LcZ2AuvxXNA,"Heya Guys! You Can Try Either of the following:\n1: World's Highest Strike From 25km High!\n2: Longest Bottle Busta Ft. Bow & Arrow From 1m Long!\nOr 3: Highest Basketball Pringles Laser Shot From 125 stories High! Reply With With What To Film, Guys!👊🏿🙇🏽👋",0,0
LcZ2AuvxXNA,So easy  ! Never ever waste food. Time to cook. Sub us if you want to learn from CHEFS.,0,0
LcZ2AuvxXNA,"Love ur nickaloadian show, nice job, u guys are my heros",0,0
LcZ2AuvxXNA,Omg how are they so good like bro i acnr even shot a nerf bow😅😅😅😅,0,0
LcZ2AuvxXNA,that panda's dance😂😂,0,0
LcZ2AuvxXNA,Do these guys have a whole warehouse just for trick shots???,0,0
LcZ2AuvxXNA,Dress the panda up as pandalf,0,0
LcZ2AuvxXNA,the cody trust stort is excellent,0,0
LcZ2AuvxXNA,Is this all are fake,0,0
LcZ2AuvxXNA,Awesome. I wonder how many takes / how much practice was needed to prepare?,0,0
LcZ2AuvxXNA,this is the 911 trick shot 420 live nigger lynching,0,0
LcZ2AuvxXNA,"Join roman attwood race, like so they see",0,0
LcZ2AuvxXNA,Lets just say their engineers,0,0
LcZ2AuvxXNA,Çevirmen ben senin amk dkdnekbdowdboecowbe,0,0
LcZ2AuvxXNA,I subscribe :D lol,0,0
LcZ2AuvxXNA,Yes Panda!!!,0,0
LcZ2AuvxXNA,הי,0,0
LcZ2AuvxXNA,You are amazing !,0,0
LcZ2AuvxXNA,Call Cory curry,0,0
LcZ2AuvxXNA,how many trys ?,0,0
LcZ2AuvxXNA,Cory finally wasn't bottle busted,0,0
LcZ2AuvxXNA,RYU GA WAGA TEKI WOU KUROU!,0,0
LcZ2AuvxXNA,Thas is so cool videos,0,0
LcZ2AuvxXNA,I like the swinging Swisher shot,0,0
LcZ2AuvxXNA,Please,0,0
LcZ2AuvxXNA,awesome,0,0
LcZ2AuvxXNA,*_**DO NOT ATTEMPT**_*,0,0
LcZ2AuvxXNA,they deserve more subs,0,0
LcZ2AuvxXNA,View bots?🤔,0,0
LcZ2AuvxXNA,back to kindergarden ?,0,0
LcZ2AuvxXNA,Pleasee a new marksman edition,0,0
LcZ2AuvxXNA,f of,0,0
LcZ2AuvxXNA,hi,0,0
LcZ2AuvxXNA,whos in the panda costume,0,0
LcZ2AuvxXNA,Super,0,0
LcZ2AuvxXNA,Fucking crying,0,0
LcZ2AuvxXNA,cool,0,0
LcZ2AuvxXNA,Soo cool,0,0
LcZ2AuvxXNA,Nice video,0,0
LcZ2AuvxXNA,"остыньте! ,вас наебали",0,0
LcZ2AuvxXNA,日本人おるかー！,0,0
LcZ2AuvxXNA,dantdm is comeing,0,0
LcZ2AuvxXNA,They are hackers.,0,0
LcZ2AuvxXNA,Very nice,0,0
LcZ2AuvxXNA,Yu,0,0
LcZ2AuvxXNA,They surpassed pewdiepie,0,0
LcZ2AuvxXNA,😎😎😎😎😎😎😎😍😍😍😍😍😍😘😘😘😘😘😘😘😲🖕💪🤘💓,0,0
LcZ2AuvxXNA,Nada como bons cálculos de física...,0,0
LcZ2AuvxXNA,"Hi, if your reading this, I just want you to have a good day. I have a small channel with very few subscribers, but I'll really appreciate it if you gave my videos a chance. Sorry to bother you",1,0
lamseWekh8Y,"Hi lovely my name is Maryam I did your nails in Brighton, you are such nice person in real life as well x",39,0
lamseWekh8Y,Mike was so adorable talking about the story time with the puppets! ☺️☺️,22,0
lamseWekh8Y,I always like how Mike says goodbye at the end of the vlogs.  Also I miss the cooking videos you used to do together (for the Sainsburys channel).,10,0
lamseWekh8Y,Okay but did Mike and Mark get on? haha,16,0
lamseWekh8Y,Idk if Mike's running problem is what I think... Lol. But cyclists use a cream called chamois cream. Maybe that would help? Why am I typing this on the internet lol 😂😂😂,9,0
lamseWekh8Y,"Fleur and Mike, forever talking over each other :D",52,4
lamseWekh8Y,You look adorable in those maternity dungerees!,3,0
lamseWekh8Y,"Has Mike considered compression leggings or shorts? They really keep things packed in so no chafing and they help support your muscles and their recovery. I have some from 2XU which I really enjoy, they're quite popular in Norway.",3,0
lamseWekh8Y,It's great to see you guys so happy 💕 loving the pregnancy dungarees. \n\nYou guys are total goals 😄 hope you have a lovely week xx,3,0
lamseWekh8Y,"Love the vlog.  Thanks, Fleur.",0,0
lamseWekh8Y,18 miles way yo go!!!,0,0
lamseWekh8Y,Loooove your vibe and your vlogs! 😄,0,0
lamseWekh8Y,Mike just wears a black shirt and black pants like a regular guy. Simple no need any introduction.,0,0
lamseWekh8Y,We stayed at the Artist Residence my blog post went live today and my vlog went live a few weeks ago from it you should check it out we also went to Red Roaster for brunch!! :),0,0
lamseWekh8Y,Omg aaah everytime he wants to say something you keep speeking aaahahah love your videos xx,0,0
lamseWekh8Y,your tummy!!!!!! I'm in love!!!!!! xxxxx,0,0
lamseWekh8Y,Loved the vlog 😍Can I ask Fleur are the dungarees maternity or the regular range? Any advice on sizing? Thanks in advance xxx,0,0
lamseWekh8Y,Fleur don't be so self conscious you look beautiful! The dungarees look is so cute on you 💕,0,0
lamseWekh8Y,Aw Mike go back and get they toys for the baby so cute xxx,0,0
lamseWekh8Y,"I think the old Taylor is alive, too. Fleur you're amazing! I am looking up to you😉",0,0
lamseWekh8Y,I absolutely love these vlogs! Almost typed dogs instead of vlogs because they're also adorable !,0,0
lamseWekh8Y,"Yikes, Mike I hurt just watching you walk....pain..guy be careful!",0,0
lamseWekh8Y,Ooooh can't believe I didn't see you! You were right by my flat!,0,0
lamseWekh8Y,"I got way too invested in you guys trying to get the unicorn pug, the disappointment I felt when you didn't get one was real hahahaha",0,0
lamseWekh8Y,"Fleur, have you heard of a dad shirt? it's made by Lalabu.",0,0
lamseWekh8Y,I've had a claw machine pick up the toy and then release it before going back to the hole. They are rigged! It didn't slip out it opened up and dropped it 😩,0,0
lamseWekh8Y,A lot of youtubers don't vlog anymore if it isn't an ad. Thank you Fleur for not beeing one of them <3,0,0
lamseWekh8Y,You guys are awesome!! Hope your enjoying your week!  X,0,0
lamseWekh8Y,Fun vlog!  I am glad you and Mike stand up to each other!  Hahaaaa!,0,0
lamseWekh8Y,Pregnant little Fleur is so adorable! You're the cutest pregnant person!,0,0
lamseWekh8Y,Nike pro undershorts will solve the problem! My husband runs 22 miles plus often and swears by them xx,0,0
lamseWekh8Y,"FYI- if Mike is having aches and pains from running, swimming is supposed to be great for those muscles, but also for joints and your spine!",0,0
lamseWekh8Y,"Bill Gates must drink himself a cup of quarters before going to bed. You guys reminded me of the Claw from Toy Story. Did you get a toy in the end? The baby will be crazy about it. No! Don't infect the baby with all that Taylor Swift shit! Let it listen to Whiplash by Metallica since Mike is such a fan! I know that it has two f-words in it but still. LOL! I'm sorry if that was insensitive. Anyway, congrats, you guys! Happy for both you. BTW, Fleur, you're already a mother of three as far as l'm concerned. You've done good job taking care of the poopies and Piggy wiggy, so you're already halfway there.",0,0
lamseWekh8Y,"why are the dogs on a ball ban , lol",0,0
lamseWekh8Y,Yay a vlog !! ❤️❤️ sending you love,0,0
lamseWekh8Y,Those games are always rigged lol,0,0
lamseWekh8Y,Fleur you are glowing GORGEOUS 💕❤️,0,0
lamseWekh8Y,should've come into Photomatic,0,0
lamseWekh8Y,Favourite vlog ever 😂💕,0,0
lamseWekh8Y,"Yay, love your vlogs xx",0,0
lamseWekh8Y,My miniature dachshund Chester would love piglet soooo much 😍💗,0,0
lamseWekh8Y,Cutest couple ever 👫💖,0,0
lamseWekh8Y,Ur my favorite team 😆💕 #GoDeForceFam 💖,1,0
lamseWekh8Y,You guys are adorable!!!,1,0
lamseWekh8Y,Ahhh love your vlogs! I'm subscribed now. Keep up the great videos.,1,0
lamseWekh8Y,"I think overalls and long dresses look so good on pregnant woman! You need the tshirt that says, Don't eat watermelon seeds 💕",1,0
lamseWekh8Y,You are glowing 😍,1,0
lamseWekh8Y,"You look lovely Fleur, and rocking those dungarees!",1,0
lamseWekh8Y,Fleur looks effin gorgeous!,1,0
lamseWekh8Y,That Pugicorn thing was so cute!!,0,0
lamseWekh8Y,DO MORE VLOGS! I LOVE THEM <3,0,0
lamseWekh8Y,"Paused this vlog at 1:08 to say that I LOVE the dungarees on you! Also, so happy to see a new vlog 😍",0,0
lamseWekh8Y,Your bump is so cute!!!! You look adorable in the dungarees!!! Love them,0,0
lamseWekh8Y,Thank goodness for recommended video!!! (Because for some reason I got unsubscribed.),0,0
lamseWekh8Y,Love the mum-garees even cuter with a bigger bump. I wear similar (not pregnant) as they are ideal when chasing two children!,0,0
lamseWekh8Y,Fleur you look so happy! 😊 and Mike was so cute when he found the finger puppets(?) in the shop 😄,0,0
lamseWekh8Y,hey Fleur are you coming to Berlin too when Mike is here for the marathon?,0,0
lamseWekh8Y,I love seeing the bloggers together 😍 great vlog as always x,0,0
lamseWekh8Y,Where is your grey leather jacket fein? :),0,0
lamseWekh8Y,Hi fleur hope you guys had a great weekend your baby bump looks super cute in those dungarees.hope Mike found his pants haha.xx😀💗,0,0
lamseWekh8Y,"You really should switch over to buying baby clothes in bigger sizes, trust me they only wear them for such a short time and you have a full wardrobe for the baby in the first few months already.",0,0
lamseWekh8Y,Fleur did you end up getting the pug??,0,0
lamseWekh8Y,"You looked cute in the dungarees!  Aww, I want one of those pugs dressed like a unicorn 🦄 and Piglet is so adorable when she rubs her face with her paws 😍",0,0
lamseWekh8Y,You and your dumb are so gorgeous... Mike is pretty handsome too xx,0,0
lamseWekh8Y,What nail polish are you wearing? I love that shade.,0,0
lamseWekh8Y,"What a coincidence! In case anyone wants to be undie twins with Mike AND wants a bargain, Luxury Travel Diary is holding an auction for £100 Runderwear voucher. Current bid is only at £7! https://www.luxurytraveldiary.com/auction/?ult_auc_id=39037 (Auction ends in a month though)",0,0
lamseWekh8Y,yay for vlogs! so wonderful to see you again!,0,0
lamseWekh8Y,Fleur you could rock a paper bag. You are beautiful no matter what. Missed seeing you both but I know you are so busy. Always look forward to your Vlogs!,0,0
lamseWekh8Y,"Come on, look at her and Mike's faces. The baby would look like an angel.",0,0
lamseWekh8Y,Oh Fleur you always make me laugh. ...Thursday ha ha.,0,0
lamseWekh8Y,I missed ur vlogs so happy to see ur blog today! The baby bump is so darn cute. I have two kids and I miss feeling the baby in the belly my boys r 8 and 14.,0,0
lamseWekh8Y,you look the CUTEST in your dungarees and metallic shoes <3,0,0
lamseWekh8Y,Mike should check bike shops for his rounderwear. His issue is a biking issue as well so they may have something 😊,0,0
lamseWekh8Y,Tell Mike to buy Bamboo underwear - Amazon - that is what my husband uses and he loves them!,0,0
lamseWekh8Y,Mike needs to get a pair of triathlon shorts  for that problem,0,0
lamseWekh8Y,"omg I love the new taylor swift song, especially that chorus",0,0
lamseWekh8Y,"aww Mike, when we're doing story time",0,0
lamseWekh8Y,You have git the preggo walk going on haha so cute!,0,0
lamseWekh8Y,I love that your daughter will be able to watch these videos of you and her dad : ),0,0
lamseWekh8Y,Love that you were in Brighton and recognised everywhere you walked from my first visit in June! Can't wait to go back love it!,0,0
lamseWekh8Y,"Always wanted to go to Brighton! Such a cute town! Btw, you totally rocked the overalls! :) Your baby bump is starting to show! :D",0,0
lamseWekh8Y,"Love the little hand puppets for story telling, Mike you're going to make such a good daddy! Love your videos Fleur and thanks for showing us your bump! ;)",0,0
lamseWekh8Y,So nice to have an update! You guys are so cute!,0,0
lamseWekh8Y,OMG the f'n claw!!! LOLOL Was laughing so hard with that. So addicting!! You guys are adorable.,0,0
lamseWekh8Y,Hahaha I absolutely loved this vlog you guys made me laugh so hard  😂,0,0
lamseWekh8Y,"You 2, I mean 3 are adorable!!!  XOXO from Eagle Rock, CA",0,0
lamseWekh8Y,please do more pregnancy updates :) so sad that you stopped,1,0
lamseWekh8Y,"You two, plus Anna and Mark are the cutest.",1,0
lamseWekh8Y,"No need t worry Fleur, the dungarees look great!! And you can pair them with so many things! For example try them with a good quality fitted stretchy pregnancy top underneath to really emphazise the bump and pair it with some smart/edgy looking pointed toe loafers :)",0,0
lamseWekh8Y,you are glowing !!! 😊 pregnancy suits you Fleur 👍 love the outfit and new shoes 😍,2,0
lamseWekh8Y,My favourite vlog ever. You guys are awesome. I had so much fun watching this. Thanks so much for sharing.xo,2,0
lamseWekh8Y,You guys are the cutest couple ever ! ♥️ #goals,1,0
lamseWekh8Y,"Never been this early. Lucky to be working night duty so I can see your vlog on my break yay! ❤️ \nAlready liked it even before watching it 😂 love your vlogs, Fleur! So excited for babydeforce 👶🏻🤗\nMuch love from Australia ☺️",1,0
lamseWekh8Y,Fleur i love to see your vlogs😘,1,0
lamseWekh8Y,I'm trying to get pregnant... just started.  You are 100% my style icon!!!💙💙💙,1,0
lamseWekh8Y,You seem so happy in the video. What a fun weekend!,1,0
lamseWekh8Y,You look great!! Pregnancy wears well on you 😍😍,1,0
lamseWekh8Y,You guys always put a smile on my face! I hope Mike got his special pants to protect the Jewels DeForce! LOL :-),1,0
lamseWekh8Y,"Brighton looks lovely! I will definitely add them to our must see list. What is the name of the last restaurant you were at? I think I missed it. Piggles looks completely ok with the wood floors now. Glad you had a good trip! Hugs, Summer xo",1,0
lamseWekh8Y,"Loved the vlog, as usual! If Mike's problem is chafing then the Nike Pro shorts are really good, and also an anti-chafing roll on called Body Glide. My husband runs a lot and started experiencing this problem but the above solutions fixed it!",2,0
QBGaO89cBMI,I didn't really like the song,0,0
QBGaO89cBMI,alright... I'll take the stairs,0,0
QBGaO89cBMI,a fable on a realistic ground  is a cry of protest aimed at the worshippers of science and logic,0,0
QBGaO89cBMI,hope you will exist for many years..,0,0
QBGaO89cBMI,Would this song exist if he lived on the first floor?,0,0
QBGaO89cBMI,"Masterful video... I'm glad bands sorta feel like they have the proper outlet for making interesting videos again. It didn't make any sense there for a while but thanks to the internet, it's become quite viable and logical again. You can go pretty out there because the only judge is the audience, not some Label executive.",0,0
QBGaO89cBMI,"For years I've always disliked Radiohead's music. I've always thought it was depressing, droning, never understood what people see in it but.......\n\nI think I get it now. It really makes you think about shit. Absolute geniuses! Fair play",0,0
QBGaO89cBMI,oh my god.. at last.. old radiohead.... i can feel it.... no weird sound....... electric guitar distortion violin...,0,0
QBGaO89cBMI,I love this song with all my heart. It reminds me of my younger days.,0,0
QBGaO89cBMI,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0
QBGaO89cBMI,the end of that video......,0,0
QBGaO89cBMI,There is the guy from the paranoid android video drinking the fish bowl water😎!! Did someone else notice that!?!,0,0
QBGaO89cBMI,This sounds very bends-esque. Super excited if the rest of the album sounds like this as while I love all of radioheads stuff I really enjoyed the bends and I never thought theyd make anything like it again.,0,0
QBGaO89cBMI,"Radiohead music never changes,\nthe same old taste! I love it!",0,0
QBGaO89cBMI,i've noticed a lot of the unreleased tracks are very Mogwai x red house painters -  esque.. still love it tho but i can see why they didn't the album,0,0
QBGaO89cBMI,I am so sick of radiohead making my head feel like a radio like all the stations playing at once.... brilliant bastards,0,0
QBGaO89cBMI,plant [tree of life] vs plastic bags,0,0
QBGaO89cBMI,i like when the guy from Paranoid Android appears,0,0
QBGaO89cBMI,Notice these are all characters from their last videos,0,0
QBGaO89cBMI,Fun fact inside Thom's bags are reasons not to go to Brazil.,0,0
QBGaO89cBMI,Me thinks Thom & Co. watched Marc Isaacs' documentary Lift and mixed it with feelings over the Grenfell Tower fire in West London...Sometimes such pain inspires beautiful art like this.,0,0
QBGaO89cBMI,This is so fucking amazing. \nThere are many references to other Radiohead's music videos!,0,0
QBGaO89cBMI,"Damn, never knew being stuck in a lift can be such an inspiration.",0,0
QBGaO89cBMI,"oh wait.. Its not remake of Home Alone, right?",0,0
QBGaO89cBMI,This clip looks like im back in 90s,0,0
QBGaO89cBMI,Radio head has some pretty brilliant music videos and there music is so inspirational,0,0
QBGaO89cBMI,Still the same amazing stuff as always.~!,0,0
QBGaO89cBMI,Such a good video that I didn't hear half the song.,0,0
QBGaO89cBMI,I swore the way this video looks I thought I was in the 90s. FeelsGoodMan,0,0
QBGaO89cBMI,so good to see thom again in music videos,0,0
QBGaO89cBMI,This is the best elevator music I've listened to,0,0
QBGaO89cBMI,We are lucky to have Thom,0,0
QBGaO89cBMI,Type of band that doesn't turn into shit with time. :'),0,0
QBGaO89cBMI,how to get 800 likes?,0,0
QBGaO89cBMI,We are all hungry for good old Radiohead melodies. Start writing beautiful songs again,0,0
QBGaO89cBMI,"Same low-energy, moaning, overrated, pretentious crap as usual, sung by a guy who barely escaped Down Syndrome.",0,0
QBGaO89cBMI,Kinda looks like he descending from 18 level of hell to experience Death Reborn Life in this shit hole,0,0
QBGaO89cBMI,A funny Radiohead video. Something's out of order,0,0
QBGaO89cBMI,Wow the end is wtf,0,0
QBGaO89cBMI,2:52 OMFG IS THE GUY FROM PARANOID ANDROID MUSIC VIDEO!,0,0
QBGaO89cBMI,what the fuck finally radiohead released a good song,0,0
QBGaO89cBMI,Is there a making of somewhere ?,0,0
QBGaO89cBMI,"This reminds me of feeling like as a child you never really fit in or were understood, a feeling of being left out in the cold. But then you realize that who you are was really calling for you to get back to your authentic self a coming home of some sort. You see your self fully and realize that you were never really lost. You've come home to yourself, you are now the observer.",0,0
QBGaO89cBMI,Idk what's the meaning but it gives me anxiety\nI fucking hate lifts,0,0
QBGaO89cBMI,Wow!! loved it!\ntheres some references some previuos videos like robin *the guy with the purple beanie and the fishbowl*\n from paranoid android\n\npretty radioheadish kind of video \nawesome!,0,0
QBGaO89cBMI,who in their right mind downvotes Radiohead? Oo,0,0
QBGaO89cBMI,this song is gay as hell.. ur time is up radiohead.. stop making pussy music and move along,0,0
QBGaO89cBMI,"Fun fact, no cell phones were used in this video.",0,0
QBGaO89cBMI,this reminds me of pablo honey and itch,0,0
QBGaO89cBMI,"Thome's style at the moment is so cool, the damn 48 year old is looking better than me...",0,0
QBGaO89cBMI,я гей приезжай в иваново том будем с тобой шпехаться,0,0
QBGaO89cBMI,"Российский музыкант Андрей Макаревич, лидер группы Машина времени, обвинил группу Radiohead в плагиате идеи клипа Lift.\nПо словам Макаревича, Том Йорк и компания украли идею из клипа группы Место, где свет.   А САМ МАКАРОНЫЧ УПЁР ИДЕЮ КЛИПА В ЛИФТЕ У ПАВЛА КАШИНА В КЛИПЕ *ПОДСОЛНУХ*, СНЯТОГО 9(!) ЛЕТ НАЗАД? НЕ СТЫДНО, АНДРУША???   https://www.youtube.com/watch?v=CSWG90Sg9GI",0,0
QBGaO89cBMI,Вы зачем украли клип у русской группы Машина времени?,0,0
QBGaO89cBMI,I never thought I'd say that but this is the best band of all time!,1,0
QBGaO89cBMI,Guys like its not even my birthday,1,0
QBGaO89cBMI,"2:52 Paranoid Android...Fuck, I love this band",1,0
QBGaO89cBMI,I love Tom Yorke!!\nMay I have your opinion about my voice?? I'm trying to improve myself.,1,0
QBGaO89cBMI,Why 4:3 though?,0,0
QBGaO89cBMI,Portal 2 reference at 1:16,0,0
QBGaO89cBMI,Thank you all,0,0
QBGaO89cBMI,que clipe!,0,0
QBGaO89cBMI,They still productive..  🤘,0,0
QBGaO89cBMI,Wait what?,0,0
QBGaO89cBMI,https://youtu.be/9JkjupxFCe4,0,0
QBGaO89cBMI,Howdy!,0,0
QBGaO89cBMI,What a twist,0,0
QBGaO89cBMI,LLORÉ ES HERMOSA,0,0
QBGaO89cBMI,Cuz I'm a creeeeeeeeeeep........   :P,0,0
QBGaO89cBMI,Typical Lift in Russia,0,0
QBGaO89cBMI,El minuto 1:52 solo veia muchas pelonas jajjaa,0,0
QBGaO89cBMI,Wooow !,0,0
QBGaO89cBMI,Overrated band for sure.,0,0
QBGaO89cBMI,I suddenly wanna cry big ass ugly sobs.,0,0
QBGaO89cBMI,Geniaal <3,0,0
QBGaO89cBMI,COOOL!,0,0
QBGaO89cBMI,Did anyone else catch paranoid android @ 2:53,0,0
QBGaO89cBMI,ахахахаха\nhttps://www.youtube.com/watch?v=9JkjupxFCe4,0,0
QBGaO89cBMI,https://m.facebook.com/AmordisUK/,0,0
QBGaO89cBMI,Honduras!!!,0,0
QBGaO89cBMI,"super great video, okay song",0,0
QBGaO89cBMI,Blooper!? Top view elevator looks alot smaller!,0,0
QBGaO89cBMI,Que sonzera do caralho,0,0
QBGaO89cBMI,2:42 Thom the bastard :D,0,0
QBGaO89cBMI,My soul hurts,0,0
QBGaO89cBMI,🖤,0,0
QBGaO89cBMI,Halooo indonesia,0,0
QBGaO89cBMI,1층 한번 내려가기 힘드네,0,0
QBGaO89cBMI,reminiscing?,0,0
QBGaO89cBMI,Wow👌👌,0,0
QBGaO89cBMI,100 años de soledad,0,0
QBGaO89cBMI,kelz,0,0
QBGaO89cBMI,Nice Video,0,0
QBGaO89cBMI,Awesome,1,0
QBGaO89cBMI,yes.,1,0
QBGaO89cBMI,2:52 paranoid android :33 \nexcellent video.,1,0
QBGaO89cBMI,"Radiohead ha estrenado un nuevo videoclip para su canción “Lift“, uno de los temas inéditos incluidos en el lanzamiento de OKNOTOK, la reedición de Ok Computer por su vigésimo aniversario, que se puso a la venta en junio. Se trata de una de las canciones que quedaron guardadas cuando la banda británica estaba componiendo uno de los álbumes más influyentes de su carrera: El OK Computer (1997).\nDos décadas después, el tema vio la luz en OKNOTOK. La reedición incluye el disco original, las 8 caras b y tres temas inéditos que el grupo ha tocado en directo pero cuyas versiones de estudio jamás han visto la luz. Estas son “Man of War” y “I Promise“ y Lift, todas ya con su correspondiente nuevo vídeoclip.\nLas imágenes de Lift están dirigidas por el británico Oscar Hudson, que ha trabajado con la banda desde el lanzamiento de A Moon Shaped Pool (2016). En este vídeoclip vemos un surrealista viaje en ascensor protagonizado por el vocalista del grupo, Thom Yorke.  En el trayecto se encuentra con diversos personajes y situaciones, pero como se indica en la canción, no todo es lo que parece.\nMúsica independiente novedades.",0,0
QBGaO89cBMI,"es un video al estilo de Michel Gondry, que raro de Radiohead",0,0
QBGaO89cBMI,Es muy bueno!!!!!!!!! Se pasan !!!!!,0,0
QBGaO89cBMI,Volviendo a los 90's,0,0
QBGaO89cBMI,Italiani dai ci siete ?,1,0
r4RfsfD6ZhM,"#yiayfetish Nice, firm wenuses 😍",3,1
r4RfsfD6ZhM,#YIAYfetish large foreheads,1,0
r4RfsfD6ZhM,My fetish is fetish-shaming,0,0
r4RfsfD6ZhM,Your forehead 😂,0,0
r4RfsfD6ZhM,Crippling depression #YIAYfetish,0,0
r4RfsfD6ZhM,"#YIAYfetish You, John.",0,0
r4RfsfD6ZhM,Selena Gomez's love,0,0
r4RfsfD6ZhM,DONGLES #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish sleeping.,0,0
r4RfsfD6ZhM,#YIAYfetish ur mom,0,0
r4RfsfD6ZhM,Getting mid roll ads 👌 #YIAYfetish,0,0
r4RfsfD6ZhM,My fettish is misspellign worsd #YAIYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish my fetish is dabbing on the haters,0,0
r4RfsfD6ZhM,My fetish is 1080p videos #YIAYfetish,0,0
r4RfsfD6ZhM,interracial boxing shams #YIAYfetish,0,0
r4RfsfD6ZhM,My fetish is a fetish\n#YIAYfetish,0,0
r4RfsfD6ZhM,French maids because im boring. #YIAYfetish,0,0
r4RfsfD6ZhM,Jacksfilms #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish Lightswitch,0,0
r4RfsfD6ZhM,#YIAYfetish MEME BIG BOY,0,0
r4RfsfD6ZhM,Holding hands.,0,0
r4RfsfD6ZhM,Shrek ASMR #YIAYfetish,0,0
r4RfsfD6ZhM,Whats a fetish,0,0
r4RfsfD6ZhM,Mine is kink shaming #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYFetish Has anyone said has anyone said foreheads yet?,0,0
r4RfsfD6ZhM,Your love #YIAYfetish,0,0
r4RfsfD6ZhM,Dongles #YIAYfetish,0,0
r4RfsfD6ZhM,Get rid of yaaaaas #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish you,0,0
r4RfsfD6ZhM,Foreheads #YIAYfestish,0,0
r4RfsfD6ZhM,Watching your videos #YIAYfetish,0,0
r4RfsfD6ZhM,Animated poop emojis #YIAYemoji,0,0
r4RfsfD6ZhM,#YIAYfetish online dating on roblox,0,0
r4RfsfD6ZhM,Fuck your jack,0,0
r4RfsfD6ZhM,My fetish is saying hi!,0,0
r4RfsfD6ZhM,Emojis,0,0
r4RfsfD6ZhM,#YIAYFetish Yaoi anal Rick and Morty porn\nI also like Minion deepthroat,0,0
r4RfsfD6ZhM,$1000 dollar emoji machine fanfiction. #YIAYfetish,0,0
r4RfsfD6ZhM,#yiayfetish poop emoji,0,0
r4RfsfD6ZhM,#YIAYFetish Big foreheads,0,0
r4RfsfD6ZhM,#YIAYfetish watching you....,0,0
r4RfsfD6ZhM,I dunno google it,0,0
r4RfsfD6ZhM,Nothing...\n\n\n\n\n\nDad,0,0
r4RfsfD6ZhM,#YIAYfetish Thick eyebrows,0,0
